x 	  y_midpoint
0.00000   0.50000
0.20000   0.45250
0.40000   0.40951
0.60000   0.37061
0.80000   0.33540
1.00000   0.30354
1.20000   0.27470
1.40000   0.24861
1.60000   0.22499
1.80000   0.20374
2.00000   0.55135
2.20000   0.81685
2.40000   0.73845
2.60000   0.66830
2.80000   0.60481
3.00000   0.54736
3.20000   0.49536
3.40000   0.44830
3.60000   0.40571
3.80000   0.36717
4.00000   0.33229
